date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-06-02,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16247,44875,36.21
2025-06-02,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17264,44875,38.47
2025-06-02,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25155,44875,56.06
2025-06-02,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24296,44875,54.14
2025-06-02,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18470,44875,41.16
2025-06-02,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,16618,44875,37.03
2025-06-02,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24248,44875,54.03
2025-06-02,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19522,44875,43.5
2025-06-02,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16896,44875,37.65
2025-06-02,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5114,32858,15.56
2025-06-02,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15736,32858,47.89
2025-06-02,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,10350,32858,31.5
2025-06-02,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,18012,32858,54.82
2025-06-02,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20091,47420,42.37
2025-06-02,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14291,47420,30.14
2025-06-02,04. див. Урал,Екатеринбург Склад,Сургут Склад,9963,47420,21.01
2025-06-02,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12169,47420,25.66
2025-06-02,04. див. Урал,Екатеринбург Склад,Сургут ТП,16163,47420,34.08
2025-06-02,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17637,47420,37.19
2025-06-02,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,19500,47420,41.12
2025-06-02,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8553,37826,22.61
2025-06-02,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16222,37826,42.89
2025-06-02,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15770,37826,41.69
2025-06-02,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8112,42208,19.22
2025-06-02,04. див. Урал,Челябинск Склад,Миасс ТЦ Семья Парк ТП,7243,42208,17.16
2025-06-02,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15425,42208,36.55
2025-06-02,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18509,42208,43.85
2025-06-02,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9718,48512,20.03
2025-06-02,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15548,48512,32.05
2025-06-02,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,3454,48512,7.12
2025-06-02,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,8601,48512,17.73
2025-06-02,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,4049,48512,8.35
2025-06-02,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15447,48512,31.84
2025-06-02,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6630,48512,13.67
2025-06-02,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,19333,48512,39.85
2025-06-02,05. див. Юг,Ростов склад,Армавир Луначарского ТП,10852,48224,22.5
2025-06-02,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,7024,48224,14.57
2025-06-02,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,9797,48224,20.32
2025-06-02,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6958,48224,14.43
2025-06-02,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9043,48224,18.75
2025-06-02,05. див. Юг,Ростов склад,Ростов Обсерваторная,9666,48224,20.04
2025-06-02,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6892,48224,14.29
2025-06-02,05. див. Юг,Ростов склад,Ростов Ромашка ТП,3088,48224,6.4
2025-06-02,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20982,48224,43.51
2025-06-02,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7724,48224,16.02
2025-06-02,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6529,48224,13.54
2025-06-02,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,15999,48224,33.18
2025-06-02,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18985,48224,39.37
2025-06-02,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,9322,48224,19.33
2025-06-02,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,17164,48224,35.59
2025-06-02,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12174,48224,25.24
2025-06-02,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,10737,48224,22.26
2025-06-02,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13486,42738,31.56
2025-06-02,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,13097,42738,30.64
2025-06-02,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3380,42738,7.91
2025-06-02,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,2927,42738,6.85
2025-06-02,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16274,42738,38.08
2025-06-02,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,23936,39574,60.48
2025-06-02,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10233,46303,22.1
2025-06-02,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18514,46303,39.98
2025-06-02,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,13855,46303,29.92
2025-06-02,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11605,46303,25.06
2025-06-02,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13023,46303,28.13
2025-06-02,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14782,46303,31.92
2025-06-02,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11389,46303,24.6
2025-06-02,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17188,35250,48.76
2025-06-02,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4088,35250,11.6
2025-06-02,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,11777,35250,33.41
2025-06-02,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10406,35250,29.52
2025-06-02,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",26904,44076,61.04
2025-06-02,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,22866,44076,51.88
2025-06-02,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26434,41053,64.39
2025-06-02,08. див. Центральный,Софьино Склад,Подольск Технопоинт,23790,41053,57.95
2025-06-02,09. див. Черноземье,Волгоград Склад,Астрахань Торг. Склад,12857,45269,28.4
2025-06-02,09. див. Черноземье,Волгоград Склад,Волгоград Райта Технопоинт,3524,45269,7.78
2025-06-02,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10291,45269,22.73
2025-06-02,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15836,45578,34.74
2025-06-02,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15238,45578,33.43
2025-06-02,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14995,45578,32.9
2025-06-02,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14335,45578,31.45
2025-06-02,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12360,45578,27.12
2025-06-02,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14076,45578,30.88
2025-06-02,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,15991,46565,34.34
2025-06-02,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15145,46565,32.52
2025-06-02,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12742,46565,27.36
2025-06-02,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14614,46565,31.38
2025-06-02,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14440,46565,31.01
2025-06-02,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,17331,52665,32.91
2025-06-02,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,21212,52665,40.28
2025-06-02,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,19659,52665,37.33
2025-06-02,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15243,52665,28.94
2025-06-02,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,18632,52665,35.38
2025-06-02,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23578,52665,44.77
2025-06-02,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,15025,52665,28.53
2025-06-02,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17063,52665,32.4
2025-06-02,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,7226,52665,13.72
2025-06-02,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,24253,52665,46.05
2025-06-02,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,19356,56895,34.02
2025-06-02,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,15811,56895,27.79
2025-06-03,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18424,29980,61.45
2025-06-03,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12021,47100,25.52
2025-06-03,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17387,43419,40.04
2025-06-03,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14007,43419,32.26
2025-06-03,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,17851,43419,41.11
2025-06-03,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11444,43419,26.36
2025-06-03,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,12309,33302,36.96
2025-06-03,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,14817,33302,44.49
2025-06-03,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17726,33302,53.23
2025-06-03,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16540,33302,49.67
2025-06-03,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17148,51841,33.08
2025-06-03,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19255,51841,37.14
2025-06-03,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19135,51841,36.91
2025-06-03,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,20169,51841,38.91
2025-06-03,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17828,29559,60.31
2025-06-03,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,20874,29559,70.62
2025-06-03,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,11998,44968,26.68
2025-06-03,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,23975,44968,53.32
2025-06-03,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,16010,44968,35.6
2025-06-03,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16184,44968,35.99
2025-06-03,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17166,44968,38.17
2025-06-03,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25188,44968,56.01
2025-06-03,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24298,44968,54.03
2025-06-03,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18527,44968,41.2
2025-06-03,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,16608,44968,36.93
2025-06-03,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24284,44968,54.0
2025-06-03,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19502,44968,43.37
2025-06-03,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16977,44968,37.75
2025-06-03,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5120,32791,15.61
2025-06-03,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15678,32791,47.81
2025-06-03,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,10330,32791,31.5
2025-06-03,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,18115,32791,55.24
2025-06-03,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20041,47571,42.13
2025-06-03,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14396,47571,30.26
2025-06-03,04. див. Урал,Екатеринбург Склад,Сургут Склад,9912,47571,20.84
2025-06-03,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12146,47571,25.53
2025-06-03,04. див. Урал,Екатеринбург Склад,Сургут ТП,15959,47571,33.55
2025-06-03,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17693,47571,37.19
2025-06-03,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,19442,47571,40.87
2025-06-03,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8571,37767,22.69
2025-06-03,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16222,37767,42.95
2025-06-03,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15757,37767,41.72
2025-06-03,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8105,42076,19.26
2025-06-03,04. див. Урал,Челябинск Склад,Миасс ТЦ Семья Парк ТП,7226,42076,17.17
2025-06-03,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15374,42076,36.54
2025-06-03,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18443,42076,43.83
2025-06-03,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9641,48453,19.9
2025-06-03,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15468,48453,31.92
2025-06-03,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,3442,48453,7.1
2025-06-03,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,8650,48453,17.85
2025-06-03,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,4011,48453,8.28
2025-06-03,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15357,48453,31.69
2025-06-03,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6586,48453,13.59
2025-06-03,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,19223,48453,39.67
2025-06-03,05. див. Юг,Ростов склад,Армавир Луначарского ТП,10878,48251,22.54
2025-06-03,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6980,48251,14.47
2025-06-03,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,9846,48251,20.41
2025-06-03,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6913,48251,14.33
2025-06-03,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,8990,48251,18.63
2025-06-03,05. див. Юг,Ростов склад,Ростов Обсерваторная,9635,48251,19.97
2025-06-03,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6869,48251,14.24
2025-06-03,05. див. Юг,Ростов склад,Ростов Ромашка ТП,3083,48251,6.39
2025-06-03,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20880,48251,43.27
2025-06-03,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7708,48251,15.97
2025-06-03,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6616,48251,13.71
2025-06-03,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16167,48251,33.51
2025-06-03,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,19264,48251,39.92
2025-06-03,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,9260,48251,19.19
2025-06-03,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,17171,48251,35.59
2025-06-03,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12177,48251,25.24
2025-06-03,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,10683,48251,22.14
2025-06-03,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13474,42850,31.44
2025-06-03,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,13061,42850,30.48
2025-06-03,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3365,42850,7.85
2025-06-03,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,2930,42850,6.84
2025-06-03,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16219,42850,37.85
2025-06-03,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,23938,39618,60.42
2025-06-03,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10200,46300,22.03
2025-06-03,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18436,46300,39.82
2025-06-03,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,13785,46300,29.77
2025-06-03,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11579,46300,25.01
2025-06-03,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,12999,46300,28.08
2025-06-03,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14714,46300,31.78
2025-06-03,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11337,46300,24.49
2025-06-03,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17109,35158,48.66
2025-06-03,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4054,35158,11.53
2025-06-03,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,11692,35158,33.26
2025-06-03,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10564,35158,30.05
2025-06-03,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",26843,44192,60.74
2025-06-03,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,22901,44192,51.82
2025-06-03,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26365,41494,63.54
2025-06-03,08. див. Центральный,Софьино Склад,Подольск Технопоинт,23804,41494,57.37
2025-06-03,09. див. Черноземье,Волгоград Склад,Астрахань Торг. Склад,12956,45360,28.56
2025-06-03,09. див. Черноземье,Волгоград Склад,Волгоград Райта Технопоинт,3660,45360,8.07
2025-06-03,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10298,45360,22.7
2025-06-03,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15775,45562,34.62
2025-06-03,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15170,45562,33.3
2025-06-03,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14929,45562,32.77
2025-06-03,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14311,45562,31.41
2025-06-03,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12363,45562,27.13
2025-06-03,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14058,45562,30.85
2025-06-03,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,15988,46488,34.39
2025-06-03,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15090,46488,32.46
2025-06-03,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12755,46488,27.44
2025-06-03,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14585,46488,31.37
2025-06-03,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14434,46488,31.05
2025-06-03,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,17245,52956,32.56
2025-06-03,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,21145,52956,39.93
2025-06-03,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,19823,52956,37.43
2025-06-03,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15196,52956,28.7
2025-06-03,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,18580,52956,35.09
2025-06-03,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23519,52956,44.41
2025-06-03,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,15301,52956,28.89
2025-06-03,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17025,52956,32.15
2025-06-03,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,6778,52956,12.8
2025-06-03,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,24579,52956,46.41
2025-06-03,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,20088,57014,35.23
2025-06-03,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,15802,57014,27.72
2025-06-04,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18362,30089,61.03
2025-06-04,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,11981,47276,25.34
2025-06-04,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17322,43319,39.99
2025-06-04,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,13943,43319,32.19
2025-06-04,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,17791,43319,41.07
2025-06-04,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11408,43319,26.33
2025-06-04,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,12299,33377,36.85
2025-06-04,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,14965,33377,44.84
2025-06-04,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17696,33377,53.02
2025-06-04,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16424,33377,49.21
2025-06-04,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17137,51595,33.21
2025-06-04,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19174,51595,37.16
2025-06-04,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19062,51595,36.95
2025-06-04,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,20118,51595,38.99
2025-06-04,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17886,29652,60.32
2025-06-04,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,20752,29652,69.99
2025-06-04,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,11404,44837,25.43
2025-06-04,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,24003,44837,53.53
2025-06-04,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,16026,44837,35.74
2025-06-04,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16234,44837,36.21
2025-06-04,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17274,44837,38.53
2025-06-04,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25139,44837,56.07
2025-06-04,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24262,44837,54.11
2025-06-04,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18539,44837,41.35
2025-06-04,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,16565,44837,36.94
2025-06-04,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24274,44837,54.14
2025-06-04,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19530,44837,43.56
2025-06-04,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16884,44837,37.66
2025-06-04,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5068,32796,15.45
2025-06-04,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15606,32796,47.59
2025-06-04,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,10262,32796,31.29
2025-06-04,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,18143,32796,55.32
2025-06-04,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,19904,47666,41.76
2025-06-04,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14386,47666,30.18
2025-06-04,04. див. Урал,Екатеринбург Склад,Сургут Склад,9861,47666,20.69
2025-06-04,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12097,47666,25.38
2025-06-04,04. див. Урал,Екатеринбург Склад,Сургут ТП,15708,47666,32.95
2025-06-04,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17647,47666,37.02
2025-06-04,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,19315,47666,40.52
2025-06-04,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8506,37651,22.59
2025-06-04,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16139,37651,42.86
2025-06-04,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15705,37651,41.71
2025-06-04,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8105,41944,19.32
2025-06-04,04. див. Урал,Челябинск Склад,Миасс ТЦ Семья Парк ТП,7212,41944,17.19
2025-06-04,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15327,41944,36.54
2025-06-04,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18303,41944,43.64
2025-06-04,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9665,48531,19.92
2025-06-04,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15447,48531,31.83
2025-06-04,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,3448,48531,7.1
2025-06-04,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,8641,48531,17.81
