date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-05-07,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10183,45723,22.27
2025-05-07,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15740,46123,34.13
2025-05-07,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15636,46123,33.9
2025-05-07,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14838,46123,32.17
2025-05-07,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14188,46123,30.76
2025-05-07,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12436,46123,26.96
2025-05-07,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14020,46123,30.4
2025-05-07,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16199,46310,34.98
2025-05-07,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15175,46310,32.77
2025-05-07,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12842,46310,27.73
2025-05-07,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14570,46310,31.46
2025-05-07,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14648,46310,31.63
2025-05-07,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16220,49998,32.44
2025-05-07,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,19334,49998,38.67
2025-05-07,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,17277,49998,34.56
2025-05-07,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15633,49998,31.27
2025-05-07,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,19037,49998,38.08
2025-05-07,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,22898,49998,45.8
2025-05-07,10. див. Приволжский,Владимир склад (Гвоздика),Рыбинск ТП,1814,49998,3.63
2025-05-07,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,15137,49998,30.28
2025-05-07,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17483,49998,34.97
2025-05-07,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,17162,49998,34.33
2025-05-07,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,20842,49998,41.69
2025-05-07,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,16729,57908,28.89
2025-05-08,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18467,30019,61.52
2025-05-08,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12152,47330,25.68
2025-05-08,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17614,43645,40.36
2025-05-08,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14141,43645,32.4
2025-05-08,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18093,43645,41.45
2025-05-08,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11561,43645,26.49
2025-05-08,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,9694,33454,28.98
2025-05-08,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,14029,33454,41.94
2025-05-08,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,16392,33454,49.0
2025-05-08,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16065,33454,48.02
2025-05-08,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17231,53476,32.22
2025-05-08,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19014,53476,35.56
2025-05-08,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,18494,53476,34.58
2025-05-08,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18458,53476,34.52
2025-05-08,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17884,30180,59.26
2025-05-08,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,21269,30180,70.47
2025-05-08,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,16029,46340,34.59
2025-05-08,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,23945,46340,51.67
2025-05-08,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,17202,46340,37.12
2025-05-08,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,15920,46340,34.35
2025-05-08,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17246,46340,37.22
2025-05-08,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25056,46340,54.07
2025-05-08,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24778,46340,53.47
2025-05-08,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18155,46340,39.18
2025-05-08,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,17650,46340,38.09
2025-05-08,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24043,46340,51.88
2025-05-08,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19249,46340,41.54
2025-05-08,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16881,46340,36.43
2025-05-08,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5133,33574,15.29
2025-05-08,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15794,33574,47.04
2025-05-08,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,11258,33574,33.53
2025-05-08,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,13815,33574,41.15
2025-05-08,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20119,46381,43.38
2025-05-08,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14596,46381,31.47
2025-05-08,04. див. Урал,Екатеринбург Склад,Сургут Склад,10238,46381,22.07
2025-05-08,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12569,46381,27.1
2025-05-08,04. див. Урал,Екатеринбург Склад,Сургут ТП,16162,46381,34.85
2025-05-08,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17234,46381,37.16
2025-05-08,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,20213,46381,43.58
2025-05-08,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8397,38339,21.9
2025-05-08,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,15988,38339,41.7
2025-05-08,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15839,38339,41.31
2025-05-08,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8564,41702,20.54
2025-05-08,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,12447,41702,29.85
2025-05-08,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18645,41702,44.71
2025-05-08,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,7825,49299,15.87
2025-05-08,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,12060,49299,24.46
2025-05-08,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,1416,49299,2.87
2025-05-08,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,4121,49299,8.36
2025-05-08,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3786,49299,7.68
2025-05-08,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,12867,49299,26.1
2025-05-08,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,5771,49299,11.71
2025-05-08,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18439,49299,37.4
2025-05-08,05. див. Юг,Ростов склад,Армавир Луначарского ТП,4371,49642,8.81
2025-05-08,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6560,49642,13.21
2025-05-08,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,7783,49642,15.68
2025-05-08,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6557,49642,13.21
2025-05-08,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9084,49642,18.3
2025-05-08,05. див. Юг,Ростов склад,Ростов Обсерваторная,6703,49642,13.5
2025-05-08,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6546,49642,13.19
2025-05-08,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20884,49642,42.07
2025-05-08,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7240,49642,14.58
2025-05-08,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6066,49642,12.22
2025-05-08,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,14926,49642,30.07
2025-05-08,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18374,49642,37.01
2025-05-08,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,6877,49642,13.85
2025-05-08,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,13997,49642,28.2
2025-05-08,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12290,49642,24.76
2025-05-08,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,8868,49642,17.86
2025-05-08,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13646,42942,31.78
2025-05-08,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,13087,42942,30.48
2025-05-08,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3922,42942,9.13
2025-05-08,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3334,42942,7.76
2025-05-08,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16935,42942,39.44
2025-05-08,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,24321,39909,60.94
2025-05-08,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10389,47604,21.82
2025-05-08,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18417,47604,38.69
2025-05-08,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14164,47604,29.75
2025-05-08,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11928,47604,25.06
2025-05-08,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13475,47604,28.31
2025-05-08,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14936,47604,31.38
2025-05-08,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11266,47604,23.67
2025-05-08,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17311,36075,47.99
2025-05-08,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4190,36075,11.61
2025-05-08,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,12017,36075,33.31
2025-05-08,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10933,36075,30.31
2025-05-08,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27264,45395,60.06
2025-05-08,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,20261,45395,44.63
2025-05-08,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26243,41663,62.99
2025-05-08,08. див. Центральный,Софьино Склад,Подольск Технопоинт,22833,41663,54.8
2025-05-08,09. див. Черноземье,Волгоград Склад,Астрахань Торг.Склад,12945,45706,28.32
2025-05-08,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10137,45706,22.18
2025-05-08,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15769,46293,34.06
2025-05-08,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15680,46293,33.87
2025-05-08,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14911,46293,32.21
2025-05-08,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14221,46293,30.72
2025-05-08,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12437,46293,26.87
2025-05-08,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14058,46293,30.37
2025-05-08,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16212,46541,34.83
2025-05-08,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15264,46541,32.8
2025-05-08,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12902,46541,27.72
2025-05-08,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14607,46541,31.39
2025-05-08,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14638,46541,31.45
2025-05-08,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16208,50481,32.11
2025-05-08,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,19297,50481,38.23
2025-05-08,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,17314,50481,34.3
2025-05-08,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15664,50481,31.03
2025-05-08,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,19034,50481,37.71
2025-05-08,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,22881,50481,45.33
2025-05-08,10. див. Приволжский,Владимир склад (Гвоздика),Рыбинск ТП,1759,50481,3.48
2025-05-08,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,15100,50481,29.91
2025-05-08,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17535,50481,34.74
2025-05-08,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,17125,50481,33.92
2025-05-08,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,21157,50481,41.91
2025-05-08,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,16692,58079,28.74
2025-05-09,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18494,30380,60.88
2025-05-09,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12103,47440,25.51
2025-05-09,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17597,43543,40.41
2025-05-09,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14061,43543,32.29
2025-05-09,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18158,43543,41.7
2025-05-09,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11586,43543,26.61
2025-05-09,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,9823,33381,29.43
2025-05-09,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,14175,33381,42.46
2025-05-09,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,16519,33381,49.49
2025-05-09,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16809,33381,50.35
2025-05-09,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17228,53476,32.22
2025-05-09,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19167,53476,35.84
2025-05-09,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,18694,53476,34.96
2025-05-09,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18658,53476,34.89
2025-05-09,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17886,30147,59.33
2025-05-09,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,21170,30147,70.22
2025-05-09,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,15957,46059,34.64
2025-05-09,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,23892,46059,51.87
2025-05-09,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,17202,46059,37.35
2025-05-09,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,15915,46059,34.55
2025-05-09,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17263,46059,37.48
2025-05-09,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,24938,46059,54.14
2025-05-09,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24646,46059,53.51
2025-05-09,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18140,46059,39.38
2025-05-09,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,17571,46059,38.15
2025-05-09,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,23955,46059,52.01
2025-05-09,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19240,46059,41.77
2025-05-09,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16804,46059,36.48
2025-05-09,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5137,33537,15.32
2025-05-09,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15728,33537,46.9
2025-05-09,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,11230,33537,33.49
2025-05-09,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,13759,33537,41.03
2025-05-09,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,19965,46474,42.96
2025-05-09,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14642,46474,31.51
2025-05-09,04. див. Урал,Екатеринбург Склад,Сургут Склад,10238,46474,22.03
2025-05-09,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12545,46474,26.99
2025-05-09,04. див. Урал,Екатеринбург Склад,Сургут ТП,16275,46474,35.02
2025-05-09,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17156,46474,36.92
2025-05-09,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,20093,46474,43.23
2025-05-09,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8387,38354,21.87
2025-05-09,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,15917,38354,41.5
2025-05-09,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15774,38354,41.13
2025-05-09,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8505,41843,20.33
2025-05-09,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,12371,41843,29.57
2025-05-09,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18561,41843,44.36
2025-05-09,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,7958,49129,16.2
2025-05-09,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,14093,49129,28.69
2025-05-09,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,2616,49129,5.32
2025-05-09,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,4112,49129,8.37
2025-05-09,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3842,49129,7.82
2025-05-09,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,14993,49129,30.52
2025-05-09,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,5772,49129,11.75
2025-05-09,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18610,49129,37.88
2025-05-09,05. див. Юг,Ростов склад,Армавир Луначарского ТП,4334,49363,8.78
2025-05-09,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6619,49363,13.41
2025-05-09,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,8016,49363,16.24
2025-05-09,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6556,49363,13.28
2025-05-09,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9089,49363,18.41
2025-05-09,05. див. Юг,Ростов склад,Ростов Обсерваторная,6657,49363,13.49
2025-05-09,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6616,49363,13.4
2025-05-09,05. див. Юг,Ростов склад,Ростов Ромашка ТП,1106,49363,2.24
2025-05-09,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20692,49363,41.92
2025-05-09,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7232,49363,14.65
2025-05-09,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6042,49363,12.24
2025-05-09,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,14755,49363,29.89
2025-05-09,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18369,49363,37.21
2025-05-09,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,6768,49363,13.71
2025-05-09,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,13895,49363,28.15
2025-05-09,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12261,49363,24.84
2025-05-09,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,8861,49363,17.95
2025-05-09,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13638,42843,31.83
2025-05-09,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,12924,42843,30.17
2025-05-09,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3838,42843,8.96
2025-05-09,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3269,42843,7.63
2025-05-09,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16811,42843,39.24
2025-05-09,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,24188,39879,60.65
2025-05-09,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10350,47515,21.78
2025-05-09,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18331,47515,38.58
2025-05-09,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14073,47515,29.62
2025-05-09,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11884,47515,25.01
2025-05-09,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13419,47515,28.24
2025-05-09,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14880,47515,31.32
2025-05-09,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11240,47515,23.66
2025-05-09,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17203,35999,47.79
2025-05-09,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4203,35999,11.68
2025-05-09,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,11946,35999,33.18
2025-05-09,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10822,35999,30.06
2025-05-09,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27212,45156,60.26
2025-05-09,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,20203,45156,44.74
2025-05-09,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26195,42047,62.3
2025-05-09,08. див. Центральный,Софьино Склад,Подольск Технопоинт,22864,42047,54.38
2025-05-09,09. див. Черноземье,Волгоград Склад,Астрахань Торг.Склад,12901,45540,28.33
2025-05-09,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10200,45540,22.4
2025-05-09,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15750,46094,34.17
2025-05-09,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15641,46094,33.93
2025-05-09,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14838,46094,32.19
2025-05-09,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14170,46094,30.74
2025-05-09,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12380,46094,26.86
2025-05-09,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14027,46094,30.43
2025-05-09,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16171,46311,34.92
2025-05-09,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15235,46311,32.9
2025-05-09,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12851,46311,27.75
2025-05-09,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14551,46311,31.42
2025-05-09,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14623,46311,31.58
2025-05-09,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16205,50850,31.87
2025-05-09,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,19222,50850,37.8
2025-05-09,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,17211,50850,33.85
2025-05-09,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15561,50850,30.6
2025-05-09,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,18962,50850,37.29
2025-05-09,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23100,50850,45.43
2025-05-09,10. див. Приволжский,Владимир склад (Гвоздика),Рыбинск ТП,1095,50850,2.15
2025-05-09,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,15035,50850,29.57
2025-05-09,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17448,50850,34.31
2025-05-09,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,17072,50850,33.57
2025-05-09,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,21121,50850,41.54
2025-05-09,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,16754,57438,29.17
2025-05-10,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18628,30264,61.55
2025-05-10,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12073,47272,25.54
2025-05-10,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17752,43471,40.84
2025-05-10,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14189,43471,32.64
2025-05-10,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18241,43471,41.96
2025-05-10,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11585,43471,26.65
2025-05-10,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,10198,33329,30.6
2025-05-10,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,14582,33329,43.75
2025-05-10,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17103,33329,51.32
2025-05-10,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16889,33329,50.67
2025-05-10,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17367,53626,32.39
2025-05-10,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19313,53626,36.01
