date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-05-06,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,20239,46991,43.07
2025-05-06,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8417,38656,21.77
2025-05-06,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16054,38656,41.53
2025-05-06,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15837,38656,40.97
2025-05-06,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8596,42105,20.42
2025-05-06,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,12476,42105,29.63
2025-05-06,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18665,42105,44.33
2025-05-06,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,6228,49198,12.66
2025-05-06,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,12080,49198,24.55
2025-05-06,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,1437,49198,2.92
2025-05-06,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,4118,49198,8.37
2025-05-06,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3775,49198,7.67
2025-05-06,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,12891,49198,26.2
2025-05-06,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,5774,49198,11.74
2025-05-06,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18460,49198,37.52
2025-05-06,05. див. Юг,Ростов склад,Армавир Луначарского ТП,4248,49768,8.54
2025-05-06,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6569,49768,13.2
2025-05-06,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,6497,49768,13.05
2025-05-06,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6564,49768,13.19
2025-05-06,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9106,49768,18.3
2025-05-06,05. див. Юг,Ростов склад,Ростов Обсерваторная,6716,49768,13.49
2025-05-06,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6588,49768,13.24
2025-05-06,05. див. Юг,Ростов склад,Ростов Ромашка ТП,1000,49768,2.01
2025-05-06,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20919,49768,42.03
2025-05-06,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7243,49768,14.55
2025-05-06,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6052,49768,12.16
2025-05-06,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,15016,49768,30.17
2025-05-06,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18492,49768,37.16
2025-05-06,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,6900,49768,13.86
2025-05-06,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,14037,49768,28.2
2025-05-06,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12365,49768,24.85
2025-05-06,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,8936,49768,17.96
2025-05-06,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13669,42927,31.84
2025-05-06,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,12951,42927,30.17
2025-05-06,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3939,42927,9.18
2025-05-06,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3319,42927,7.73
2025-05-06,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,17007,42927,39.62
2025-05-06,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,24473,39981,61.21
2025-05-06,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10348,47675,21.71
2025-05-06,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18437,47675,38.67
2025-05-06,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14179,47675,29.74
2025-05-06,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11984,47675,25.14
2025-05-06,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13500,47675,28.32
2025-05-06,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14977,47675,31.41
2025-05-06,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11247,47675,23.59
2025-05-06,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17398,36283,47.95
2025-05-06,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4181,36283,11.52
2025-05-06,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,12043,36283,33.19
2025-05-06,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10953,36283,30.19
2025-05-06,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27158,45440,59.77
2025-05-06,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,19005,45440,41.82
2025-05-06,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26134,42059,62.14
2025-05-06,08. див. Центральный,Софьино Склад,Подольск Технопоинт,22594,42059,53.72
2025-05-06,09. див. Черноземье,Волгоград Склад,Астрахань Торг.Склад,13050,45700,28.56
2025-05-06,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10224,45700,22.37
2025-05-06,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15815,46195,34.24
2025-05-06,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15709,46195,34.01
2025-05-06,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14898,46195,32.25
2025-05-06,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14225,46195,30.79
2025-05-06,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12476,46195,27.01
2025-05-06,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14063,46195,30.44
2025-05-06,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16244,46312,35.08
2025-05-06,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15248,46312,32.92
2025-05-06,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12874,46312,27.8
2025-05-06,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14622,46312,31.57
2025-05-06,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14686,46312,31.71
2025-05-06,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16320,49755,32.8
2025-05-06,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,19390,49755,38.97
2025-05-06,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,17321,49755,34.81
2025-05-06,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15687,49755,31.53
2025-05-06,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,19028,49755,38.24
2025-05-06,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,22916,49755,46.06
2025-05-06,10. див. Приволжский,Владимир склад (Гвоздика),Рыбинск ТП,1780,49755,3.58
2025-05-06,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,15170,49755,30.49
2025-05-06,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17563,49755,35.3
2025-05-06,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,17178,49755,34.53
2025-05-06,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,20995,49755,42.2
2025-05-06,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,16743,57895,28.92
2025-05-07,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18427,29903,61.62
2025-05-07,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12193,47567,25.63
2025-05-07,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17591,43499,40.44
2025-05-07,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14194,43499,32.63
2025-05-07,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18064,43499,41.53
2025-05-07,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11600,43499,26.67
2025-05-07,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,9724,33546,28.99
2025-05-07,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,14157,33546,42.2
2025-05-07,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,16413,33546,48.93
2025-05-07,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,15630,33546,46.59
2025-05-07,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17238,53565,32.18
2025-05-07,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19025,53565,35.52
2025-05-07,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,18409,53565,34.37
2025-05-07,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18451,53565,34.45
2025-05-07,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,18025,30363,59.37
2025-05-07,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,20991,30363,69.13
2025-05-07,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,16088,46702,34.45
2025-05-07,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,24060,46702,51.52
2025-05-07,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,17342,46702,37.13
2025-05-07,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,15985,46702,34.23
2025-05-07,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17355,46702,37.16
2025-05-07,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25146,46702,53.84
2025-05-07,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24917,46702,53.35
2025-05-07,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18259,46702,39.1
2025-05-07,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,17792,46702,38.1
2025-05-07,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24125,46702,51.66
2025-05-07,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19294,46702,41.31
2025-05-07,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16812,46702,36.0
2025-05-07,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5136,33631,15.27
2025-05-07,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15826,33631,47.06
2025-05-07,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,11274,33631,33.52
2025-05-07,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,13781,33631,40.98
2025-05-07,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,19995,46709,42.81
2025-05-07,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14623,46709,31.31
2025-05-07,04. див. Урал,Екатеринбург Склад,Сургут Склад,10125,46709,21.68
2025-05-07,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12561,46709,26.89
2025-05-07,04. див. Урал,Екатеринбург Склад,Сургут ТП,16303,46709,34.9
2025-05-07,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17171,46709,36.76
2025-05-07,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,20165,46709,43.17
2025-05-07,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8413,38432,21.89
2025-05-07,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,15968,38432,41.55
2025-05-07,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15795,38432,41.1
2025-05-07,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8576,42076,20.38
2025-05-07,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,12501,42076,29.71
2025-05-07,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18586,42076,44.17
2025-05-07,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,6643,49030,13.55
2025-05-07,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,12095,49030,24.67
2025-05-07,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,1431,49030,2.92
2025-05-07,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,4112,49030,8.39
2025-05-07,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3796,49030,7.74
2025-05-07,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,12791,49030,26.09
2025-05-07,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,5755,49030,11.74
2025-05-07,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18427,49030,37.58
2025-05-07,05. див. Юг,Ростов склад,Армавир Луначарского ТП,4227,49591,8.52
2025-05-07,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6593,49591,13.29
2025-05-07,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,6484,49591,13.07
2025-05-07,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6539,49591,13.19
2025-05-07,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9117,49591,18.38
2025-05-07,05. див. Юг,Ростов склад,Ростов Обсерваторная,6687,49591,13.48
2025-05-07,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6581,49591,13.27
2025-05-07,05. див. Юг,Ростов склад,Ростов Ромашка ТП,1000,49591,2.02
2025-05-07,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20777,49591,41.9
2025-05-07,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7253,49591,14.63
2025-05-07,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6037,49591,12.17
2025-05-07,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,14844,49591,29.93
2025-05-07,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18434,49591,37.17
2025-05-07,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,6914,49591,13.94
2025-05-07,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,13952,49591,28.13
2025-05-07,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12312,49591,24.83
2025-05-07,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,8926,49591,18.0
2025-05-07,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13606,42925,31.7
2025-05-07,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,12947,42925,30.16
2025-05-07,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3956,42925,9.22
2025-05-07,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3323,42925,7.74
2025-05-07,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16983,42925,39.56
2025-05-07,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,24370,40112,60.75
2025-05-07,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10345,47465,21.8
2025-05-07,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18447,47465,38.86
2025-05-07,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14085,47465,29.67
2025-05-07,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11936,47465,25.15
2025-05-07,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13444,47465,28.32
2025-05-07,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14889,47465,31.37
2025-05-07,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11178,47465,23.55
2025-05-07,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17294,36177,47.8
2025-05-07,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4204,36177,11.62
2025-05-07,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,11957,36177,33.05
2025-05-07,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10871,36177,30.05
2025-05-07,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27146,45411,59.78
2025-05-07,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,20283,45411,44.67
2025-05-07,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26041,42158,61.77
2025-05-07,08. див. Центральный,Софьино Склад,Подольск Технопоинт,22626,42158,53.67
2025-05-07,09. див. Черноземье,Волгоград Склад,Астрахань Торг.Склад,13026,45765,28.46
2025-05-07,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10187,45765,22.26
2025-05-07,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15744,46161,34.11
2025-05-07,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15636,46161,33.87
2025-05-07,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14844,46161,32.16
2025-05-07,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14192,46161,30.74
2025-05-07,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12436,46161,26.94
2025-05-07,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14024,46161,30.38
2025-05-07,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16207,46350,34.97
2025-05-07,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15179,46350,32.75
2025-05-07,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12845,46350,27.71
2025-05-07,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14575,46350,31.45
2025-05-07,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14655,46350,31.62
2025-05-07,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16223,50054,32.41
2025-05-07,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,19346,50054,38.65
2025-05-07,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,17278,50054,34.52
2025-05-07,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15634,50054,31.23
2025-05-07,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,19038,50054,38.03
2025-05-07,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,22914,50054,45.78
2025-05-07,10. див. Приволжский,Владимир склад (Гвоздика),Рыбинск ТП,1815,50054,3.63
2025-05-07,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,15140,50054,30.25
2025-05-07,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17497,50054,34.96
2025-05-07,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,17163,50054,34.29
2025-05-07,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,20857,50054,41.67
2025-05-07,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,16736,57965,28.87
2025-05-08,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18472,30033,61.51
2025-05-08,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12155,47354,25.67
2025-05-08,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17616,43680,40.33
2025-05-08,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14149,43680,32.39
2025-05-08,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18101,43680,41.44
2025-05-08,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11566,43680,26.48
2025-05-08,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,9696,33476,28.96
2025-05-08,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,14032,33476,41.92
2025-05-08,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,16395,33476,48.98
2025-05-08,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16072,33476,48.01
2025-05-08,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17232,53515,32.2
2025-05-08,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19020,53515,35.54
2025-05-08,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,18500,53515,34.57
2025-05-08,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18465,53515,34.5
2025-05-08,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17889,30207,59.22
2025-05-08,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,21277,30207,70.44
2025-05-08,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,16032,46380,34.57
2025-05-08,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,23958,46380,51.66
2025-05-08,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,17211,46380,37.11
2025-05-08,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,15923,46380,34.33
2025-05-08,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17253,46380,37.2
2025-05-08,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25069,46380,54.05
2025-05-08,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24788,46380,53.45
2025-05-08,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18156,46380,39.15
2025-05-08,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,17654,46380,38.06
2025-05-08,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24057,46380,51.87
2025-05-08,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19255,46380,41.52
2025-05-08,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16886,46380,36.41
2025-05-08,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5133,33602,15.28
2025-05-08,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15794,33602,47.0
2025-05-08,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,11258,33602,33.5
2025-05-08,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,13821,33602,41.13
2025-05-08,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20128,46427,43.35
2025-05-08,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14599,46427,31.45
2025-05-08,04. див. Урал,Екатеринбург Склад,Сургут Склад,10238,46427,22.05
2025-05-08,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12576,46427,27.09
2025-05-08,04. див. Урал,Екатеринбург Склад,Сургут ТП,16173,46427,34.84
2025-05-08,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17242,46427,37.14
2025-05-08,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,20225,46427,43.56
2025-05-08,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8397,38371,21.88
2025-05-08,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,15992,38371,41.68
2025-05-08,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15844,38371,41.29
2025-05-08,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8565,41738,20.52
2025-05-08,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,12452,41738,29.83
2025-05-08,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18651,41738,44.69
2025-05-08,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,7825,49345,15.86
2025-05-08,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,12065,49345,24.45
2025-05-08,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,1416,49345,2.87
2025-05-08,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,4122,49345,8.35
2025-05-08,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3786,49345,7.67
2025-05-08,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,12872,49345,26.09
2025-05-08,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,5772,49345,11.7
2025-05-08,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18447,49345,37.38
2025-05-08,05. див. Юг,Ростов склад,Армавир Луначарского ТП,4371,49696,8.8
2025-05-08,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6560,49696,13.2
2025-05-08,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,7784,49696,15.66
2025-05-08,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6558,49696,13.2
2025-05-08,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9084,49696,18.28
2025-05-08,05. див. Юг,Ростов склад,Ростов Обсерваторная,6705,49696,13.49
2025-05-08,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6546,49696,13.17
2025-05-08,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20895,49696,42.05
2025-05-08,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7242,49696,14.57
2025-05-08,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6066,49696,12.21
2025-05-08,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,14931,49696,30.04
2025-05-08,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18382,49696,36.99
2025-05-08,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,6879,49696,13.84
2025-05-08,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,13998,49696,28.17
2025-05-08,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12291,49696,24.73
2025-05-08,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,8869,49696,17.85
2025-05-08,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13649,42971,31.76
2025-05-08,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,13091,42971,30.46
2025-05-08,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3922,42971,9.13
2025-05-08,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3334,42971,7.76
2025-05-08,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16939,42971,39.42
2025-05-08,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,24325,39928,60.92
