date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-06-08,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17629,47853,36.84
2025-06-08,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,19835,47853,41.45
2025-06-08,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8696,37586,23.14
2025-06-08,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16211,37586,43.13
2025-06-08,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15485,37586,41.2
2025-06-08,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8254,41861,19.72
2025-06-08,04. див. Урал,Челябинск Склад,Миасс ТЦ Семья Парк ТП,7446,41861,17.79
2025-06-08,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15209,41861,36.33
2025-06-08,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18450,41861,44.07
2025-06-08,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9659,48651,19.85
2025-06-08,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15330,48651,31.51
2025-06-08,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,3954,48651,8.13
2025-06-08,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,8690,48651,17.86
2025-06-08,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3999,48651,8.22
2025-06-08,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15270,48651,31.39
2025-06-08,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6563,48651,13.49
2025-06-08,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18895,48651,38.84
2025-06-08,05. див. Юг,Ростов склад,Армавир Луначарского ТП,10875,48539,22.4
2025-06-08,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,7047,48539,14.52
2025-06-08,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,9795,48539,20.18
2025-06-08,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,7021,48539,14.46
2025-06-08,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9036,48539,18.62
2025-06-08,05. див. Юг,Ростов склад,Ростов Обсерваторная,9658,48539,19.9
2025-06-08,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6924,48539,14.26
2025-06-08,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20719,48539,42.69
2025-06-08,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7710,48539,15.88
2025-06-08,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6639,48539,13.68
2025-06-08,05. див. Юг,Ростов склад,Ростов ТЦ Ромашка Гипер ТП,3225,48539,6.64
2025-06-08,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,15920,48539,32.8
2025-06-08,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18930,48539,39.0
2025-06-08,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,9351,48539,19.26
2025-06-08,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16944,48539,34.91
2025-06-08,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12145,48539,25.02
2025-06-08,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,10816,48539,22.28
2025-06-08,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13891,42821,32.44
2025-06-08,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,13749,42821,32.11
2025-06-08,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3333,42821,7.78
2025-06-08,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,2946,42821,6.88
2025-06-08,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16582,42821,38.72
2025-06-08,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,23841,39722,60.02
2025-06-08,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10549,46762,22.56
2025-06-08,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18740,46762,40.08
2025-06-08,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14625,46762,31.28
2025-06-08,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11966,46762,25.59
2025-06-08,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13362,46762,28.57
2025-06-08,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,15320,46762,32.76
2025-06-08,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11637,46762,24.89
2025-06-08,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17648,35325,49.96
2025-06-08,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4078,35325,11.54
2025-06-08,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,12184,35325,34.49
2025-06-08,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10778,35325,30.51
2025-06-08,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",26464,44400,59.6
2025-06-08,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,22962,44400,51.72
2025-06-08,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26797,41527,64.53
2025-06-08,08. див. Центральный,Софьино Склад,Подольск Технопоинт,23622,41527,56.88
2025-06-08,09. див. Черноземье,Волгоград Склад,Астрахань Торг. Склад,13215,45238,29.21
2025-06-08,09. див. Черноземье,Волгоград Склад,Волгоград Райта Технопоинт,6982,45238,15.43
2025-06-08,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10549,45238,23.32
2025-06-08,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15900,46014,34.55
2025-06-08,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15281,46014,33.21
2025-06-08,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,15221,46014,33.08
2025-06-08,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14512,46014,31.54
2025-06-08,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12941,46014,28.12
2025-06-08,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14273,46014,31.02
2025-06-08,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16283,47007,34.64
2025-06-08,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15356,47007,32.67
2025-06-08,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,13051,47007,27.76
2025-06-08,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14870,47007,31.63
2025-06-08,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14766,47007,31.41
2025-06-08,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,17139,53156,32.24
2025-06-08,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,21581,53156,40.6
2025-06-08,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,19564,53156,36.8
2025-06-08,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15312,53156,28.81
2025-06-08,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,19053,53156,35.84
2025-06-08,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23854,53156,44.88
2025-06-08,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,15507,53156,29.17
2025-06-08,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17248,53156,32.45
2025-06-08,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,2470,53156,4.65
2025-06-08,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,24603,53156,46.28
2025-06-08,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,20580,56401,36.49
2025-06-08,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,17496,56401,31.02
2025-06-09,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18743,30851,60.75
2025-06-09,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12366,47347,26.12
2025-06-09,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,18199,43398,41.94
2025-06-09,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14531,43398,33.48
2025-06-09,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18451,43398,42.52
2025-06-09,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,12026,43398,27.71
2025-06-09,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,12689,33402,37.99
2025-06-09,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,15315,33402,45.85
2025-06-09,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17852,33402,53.45
2025-06-09,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16705,33402,50.01
2025-06-09,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17236,51248,33.63
2025-06-09,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19361,51248,37.78
2025-06-09,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19229,51248,37.52
2025-06-09,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,20222,51248,39.46
2025-06-09,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17664,29419,60.04
2025-06-09,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,20676,29419,70.28
2025-06-09,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,8865,45363,19.54
2025-06-09,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,23936,45363,52.77
2025-06-09,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,15787,45363,34.8
2025-06-09,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16189,45363,35.69
2025-06-09,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17188,45363,37.89
2025-06-09,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25010,45363,55.13
2025-06-09,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24214,45363,53.38
2025-06-09,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18605,45363,41.01
2025-06-09,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,16519,45363,36.42
2025-06-09,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24142,45363,53.22
2025-06-09,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19377,45363,42.72
2025-06-09,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16939,45363,37.34
2025-06-09,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5076,32934,15.41
2025-06-09,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15554,32934,47.23
2025-06-09,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,10185,32934,30.93
2025-06-09,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,18771,32934,57.0
2025-06-09,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20287,48573,41.77
2025-06-09,04. див. Урал,Екатеринбург Склад,Каменск-Уральский ТЦ Октябрьский ТП,6194,48573,12.75
2025-06-09,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14482,48573,29.81
2025-06-09,04. див. Урал,Екатеринбург Склад,Сургут Склад,9950,48573,20.48
2025-06-09,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12342,48573,25.41
2025-06-09,04. див. Урал,Екатеринбург Склад,Сургут ТП,15812,48573,32.55
2025-06-09,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17652,48573,36.34
2025-06-09,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,19938,48573,41.05
2025-06-09,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8685,37579,23.11
2025-06-09,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16240,37579,43.22
2025-06-09,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15489,37579,41.22
2025-06-09,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8264,41836,19.75
2025-06-09,04. див. Урал,Челябинск Склад,Миасс ТЦ Семья Парк ТП,7497,41836,17.92
2025-06-09,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15197,41836,36.33
2025-06-09,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18518,41836,44.26
2025-06-09,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9669,48746,19.84
2025-06-09,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15265,48746,31.32
2025-06-09,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,3956,48746,8.12
2025-06-09,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,8724,48746,17.9
2025-06-09,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3971,48746,8.15
2025-06-09,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15252,48746,31.29
2025-06-09,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6557,48746,13.45
2025-06-09,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18974,48746,38.92
2025-06-09,05. див. Юг,Ростов склад,Армавир Луначарского ТП,10958,48696,22.5
2025-06-09,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,7031,48696,14.44
2025-06-09,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,9862,48696,20.25
2025-06-09,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,7000,48696,14.37
2025-06-09,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9002,48696,18.49
2025-06-09,05. див. Юг,Ростов склад,Ростов Обсерваторная,9684,48696,19.89
2025-06-09,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6930,48696,14.23
2025-06-09,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20785,48696,42.68
2025-06-09,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7692,48696,15.8
2025-06-09,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6732,48696,13.82
2025-06-09,05. див. Юг,Ростов склад,Ростов ТЦ Ромашка Гипер ТП,3227,48696,6.63
2025-06-09,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16008,48696,32.87
2025-06-09,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18892,48696,38.8
2025-06-09,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,9304,48696,19.11
2025-06-09,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,17038,48696,34.99
2025-06-09,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12223,48696,25.1
2025-06-09,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,10788,48696,22.15
2025-06-09,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13961,43175,32.34
2025-06-09,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,13788,43175,31.94
2025-06-09,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3325,43175,7.7
2025-06-09,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,2946,43175,6.82
2025-06-09,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16571,43175,38.38
2025-06-09,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,23817,39728,59.95
2025-06-09,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10528,46766,22.51
2025-06-09,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18744,46766,40.08
2025-06-09,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14645,46766,31.32
2025-06-09,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11956,46766,25.57
2025-06-09,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13395,46766,28.64
2025-06-09,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,15336,46766,32.79
2025-06-09,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11651,46766,24.91
2025-06-09,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17694,35386,50.0
2025-06-09,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4056,35386,11.46
2025-06-09,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,12189,35386,34.45
2025-06-09,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10732,35386,30.33
2025-06-09,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",26409,44553,59.28
2025-06-09,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,22980,44553,51.58
2025-06-09,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26807,41536,64.54
2025-06-09,08. див. Центральный,Софьино Склад,Подольск Технопоинт,23579,41536,56.77
2025-06-09,09. див. Черноземье,Волгоград Склад,Астрахань Торг. Склад,13213,45650,28.94
2025-06-09,09. див. Черноземье,Волгоград Склад,Волгоград Райта Технопоинт,7589,45650,16.62
2025-06-09,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10544,45650,23.1
2025-06-09,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,16136,46028,35.06
2025-06-09,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15323,46028,33.29
2025-06-09,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,15234,46028,33.1
2025-06-09,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14520,46028,31.55
2025-06-09,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,13254,46028,28.8
2025-06-09,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14294,46028,31.06
2025-06-09,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16295,47065,34.62
2025-06-09,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15365,47065,32.65
2025-06-09,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,13098,47065,27.83
2025-06-09,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14875,47065,31.61
2025-06-09,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14813,47065,31.47
2025-06-09,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,17107,53077,32.23
2025-06-09,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,21567,53077,40.63
2025-06-09,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,19510,53077,36.76
2025-06-09,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15348,53077,28.92
2025-06-09,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,18976,53077,35.75
2025-06-09,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23716,53077,44.68
2025-06-09,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,15475,53077,29.16
2025-06-09,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17293,53077,32.58
2025-06-09,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,2469,53077,4.65
2025-06-09,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,24562,53077,46.28
2025-06-09,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,20479,56442,36.28
2025-06-09,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,18631,56442,33.01
2025-06-10,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18701,30777,60.76
2025-06-10,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12379,47451,26.09
2025-06-10,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,18183,43639,41.67
2025-06-10,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14509,43639,33.25
2025-06-10,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18416,43639,42.2
2025-06-10,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11986,43639,27.47
2025-06-10,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,12703,33410,38.02
2025-06-10,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,15450,33410,46.24
2025-06-10,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17881,33410,53.52
2025-06-10,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16925,33410,50.66
2025-06-10,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17099,51269,33.35
2025-06-10,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19328,51269,37.7
2025-06-10,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19179,51269,37.41
2025-06-10,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,20229,51269,39.46
2025-06-10,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17757,29367,60.47
2025-06-10,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,20525,29367,69.89
2025-06-10,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,8609,45501,18.92
2025-06-10,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,23808,45501,52.32
2025-06-10,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,15748,45501,34.61
2025-06-10,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16207,45501,35.62
2025-06-10,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17205,45501,37.81
2025-06-10,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,24959,45501,54.85
2025-06-10,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24112,45501,52.99
2025-06-10,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18523,45501,40.71
2025-06-10,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,16492,45501,36.25
2025-06-10,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,23996,45501,52.74
2025-06-10,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19311,45501,42.44
2025-06-10,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16854,45501,37.04
2025-06-10,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5084,33193,15.32
2025-06-10,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15512,33193,46.73
2025-06-10,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,10174,33193,30.65
2025-06-10,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,18804,33193,56.65
2025-06-10,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20293,48287,42.03
2025-06-10,04. див. Урал,Екатеринбург Склад,Каменск-Уральский ТЦ Октябрьский ТП,6183,48287,12.8
2025-06-10,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14491,48287,30.01
2025-06-10,04. див. Урал,Екатеринбург Склад,Сургут Склад,9899,48287,20.5
2025-06-10,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12320,48287,25.51
2025-06-10,04. див. Урал,Екатеринбург Склад,Сургут ТП,15912,48287,32.95
2025-06-10,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17637,48287,36.53
2025-06-10,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,19962,48287,41.34
2025-06-10,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8564,37639,22.75
2025-06-10,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16199,37639,43.04
2025-06-10,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15477,37639,41.12
2025-06-10,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8220,42019,19.56
2025-06-10,04. див. Урал,Челябинск Склад,Миасс ТЦ Семья Парк ТП,7516,42019,17.89
2025-06-10,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15169,42019,36.1
2025-06-10,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18330,42019,43.62
2025-06-10,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9644,48772,19.77
2025-06-10,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15303,48772,31.38
2025-06-10,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,3987,48772,8.17
2025-06-10,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,8723,48772,17.89
2025-06-10,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,4043,48772,8.29
2025-06-10,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15222,48772,31.21
2025-06-10,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6556,48772,13.44
2025-06-10,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18962,48772,38.88
2025-06-10,05. див. Юг,Ростов склад,Армавир Луначарского ТП,10929,48749,22.42
2025-06-10,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,7153,48749,14.67
2025-06-10,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,9840,48749,20.19
2025-06-10,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,7060,48749,14.48
2025-06-10,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9085,48749,18.64
2025-06-10,05. див. Юг,Ростов склад,Ростов Обсерваторная,9678,48749,19.85
2025-06-10,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6915,48749,14.18
2025-06-10,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20712,48749,42.49
2025-06-10,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,8952,48749,18.36
2025-06-10,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6734,48749,13.81
2025-06-10,05. див. Юг,Ростов склад,Ростов ТЦ Ромашка Гипер ТП,3239,48749,6.64
2025-06-10,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,15847,48749,32.51
2025-06-10,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,19053,48749,39.08
