date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-05-10,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7218,49338,14.63
2025-05-10,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6034,49338,12.23
2025-05-10,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16206,49338,32.85
2025-05-10,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18715,49338,37.93
2025-05-10,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,6741,49338,13.66
2025-05-10,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16047,49338,32.52
2025-05-10,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12306,49338,24.94
2025-05-10,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,8820,49338,17.88
2025-05-10,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13675,43031,31.78
2025-05-10,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,12917,43031,30.02
2025-05-10,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3828,43031,8.9
2025-05-10,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3254,43031,7.56
2025-05-10,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16785,43031,39.01
2025-05-10,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,24161,39842,60.64
2025-05-10,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10337,47528,21.75
2025-05-10,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18316,47528,38.54
2025-05-10,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14091,47528,29.65
2025-05-10,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11873,47528,24.98
2025-05-10,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13403,47528,28.2
2025-05-10,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14861,47528,31.27
2025-05-10,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11240,47528,23.65
2025-05-10,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17157,36003,47.65
2025-05-10,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4170,36003,11.58
2025-05-10,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,11966,36003,33.24
2025-05-10,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10863,36003,30.17
2025-05-10,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27322,45044,60.66
2025-05-10,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,20171,45044,44.78
2025-05-10,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26211,41852,62.63
2025-05-10,08. див. Центральный,Софьино Склад,Подольск Технопоинт,22946,41852,54.83
2025-05-10,09. див. Черноземье,Волгоград Склад,Астрахань Торг.Склад,13002,45390,28.65
2025-05-10,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10170,45390,22.41
2025-05-10,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15770,46130,34.19
2025-05-10,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15665,46130,33.96
2025-05-10,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14852,46130,32.2
2025-05-10,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14163,46130,30.7
2025-05-10,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12359,46130,26.79
2025-05-10,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14034,46130,30.42
2025-05-10,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16187,46337,34.93
2025-05-10,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15252,46337,32.92
2025-05-10,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12871,46337,27.78
2025-05-10,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14575,46337,31.45
2025-05-10,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14636,46337,31.59
2025-05-10,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16223,50996,31.81
2025-05-10,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,19217,50996,37.68
2025-05-10,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,17186,50996,33.7
2025-05-10,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15584,50996,30.56
2025-05-10,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,18930,50996,37.12
2025-05-10,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23053,50996,45.21
2025-05-10,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,15037,50996,29.49
2025-05-10,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17443,50996,34.2
2025-05-10,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,17065,50996,33.46
2025-05-10,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,21228,50996,41.63
2025-05-10,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,16773,57318,29.26
2025-05-11,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18743,30142,62.18
2025-05-11,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12053,47039,25.62
2025-05-11,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17702,43467,40.73
2025-05-11,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14196,43467,32.66
2025-05-11,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18251,43467,41.99
2025-05-11,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11580,43467,26.64
2025-05-11,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,10220,33206,30.78
2025-05-11,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,14694,33206,44.25
2025-05-11,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17297,33206,52.09
2025-05-11,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16887,33206,50.86
2025-05-11,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17358,53754,32.29
2025-05-11,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19316,53754,35.93
2025-05-11,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,18911,53754,35.18
2025-05-11,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18724,53754,34.83
2025-05-11,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17884,30323,58.98
2025-05-11,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,21143,30323,69.73
2025-05-11,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,15910,46435,34.26
2025-05-11,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,24244,46435,52.21
2025-05-11,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,17499,46435,37.68
2025-05-11,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16153,46435,34.79
2025-05-11,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17501,46435,37.69
2025-05-11,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25277,46435,54.44
2025-05-11,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24966,46435,53.77
2025-05-11,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18486,46435,39.81
2025-05-11,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,17576,46435,37.85
2025-05-11,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24277,46435,52.28
2025-05-11,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19555,46435,42.11
2025-05-11,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16950,46435,36.5
2025-05-11,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5115,33772,15.15
2025-05-11,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15933,33772,47.18
2025-05-11,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,11137,33772,32.98
2025-05-11,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,13805,33772,40.88
2025-05-11,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20196,47279,42.72
2025-05-11,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14694,47279,31.08
2025-05-11,04. див. Урал,Екатеринбург Склад,Сургут Склад,10188,47279,21.55
2025-05-11,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12687,47279,26.83
2025-05-11,04. див. Урал,Екатеринбург Склад,Сургут ТП,16470,47279,34.84
2025-05-11,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17600,47279,37.23
2025-05-11,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,20235,47279,42.8
2025-05-11,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8530,38380,22.23
2025-05-11,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16215,38380,42.25
2025-05-11,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15780,38380,41.12
2025-05-11,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8502,41926,20.28
2025-05-11,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,13865,41926,33.07
2025-05-11,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18733,41926,44.68
2025-05-11,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,8080,49250,16.41
2025-05-11,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,14296,49250,29.03
2025-05-11,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,2746,49250,5.58
2025-05-11,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,4119,49250,8.36
2025-05-11,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3846,49250,7.81
2025-05-11,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15211,49250,30.89
2025-05-11,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,5867,49250,11.91
2025-05-11,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18714,49250,38.0
2025-05-11,05. див. Юг,Ростов склад,Армавир Луначарского ТП,4395,49311,8.91
2025-05-11,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6598,49311,13.38
2025-05-11,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,8407,49311,17.05
2025-05-11,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6549,49311,13.28
2025-05-11,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9056,49311,18.37
2025-05-11,05. див. Юг,Ростов склад,Ростов Обсерваторная,7723,49311,15.66
2025-05-11,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6606,49311,13.4
2025-05-11,05. див. Юг,Ростов склад,Ростов Ромашка ТП,1132,49311,2.3
2025-05-11,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20829,49311,42.24
2025-05-11,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7220,49311,14.64
2025-05-11,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6028,49311,12.22
2025-05-11,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16062,49311,32.57
2025-05-11,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18739,49311,38.0
2025-05-11,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,7460,49311,15.13
2025-05-11,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,15985,49311,32.42
2025-05-11,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12281,49311,24.91
2025-05-11,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,8796,49311,17.84
2025-05-11,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13638,42713,31.93
2025-05-11,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,12889,42713,30.18
2025-05-11,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3827,42713,8.96
2025-05-11,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3255,42713,7.62
2025-05-11,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16755,42713,39.23
2025-05-11,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,24134,39946,60.42
2025-05-11,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10338,47349,21.83
2025-05-11,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18303,47349,38.66
2025-05-11,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14087,47349,29.75
2025-05-11,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11923,47349,25.18
2025-05-11,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13407,47349,28.32
2025-05-11,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14849,47349,31.36
2025-05-11,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11234,47349,23.73
2025-05-11,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17152,35928,47.74
2025-05-11,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4188,35928,11.66
2025-05-11,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,11981,35928,33.35
2025-05-11,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10825,35928,30.13
2025-05-11,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27429,44974,60.99
2025-05-11,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,20132,44974,44.76
2025-05-11,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26228,41894,62.61
2025-05-11,08. див. Центральный,Софьино Склад,Подольск Технопоинт,22980,41894,54.85
2025-05-11,09. див. Черноземье,Волгоград Склад,Астрахань Торг.Склад,12988,45379,28.62
2025-05-11,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10205,45379,22.49
2025-05-11,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15941,45939,34.7
2025-05-11,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15722,45939,34.22
2025-05-11,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14927,45939,32.49
2025-05-11,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14283,45939,31.09
2025-05-11,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12396,45939,26.98
2025-05-11,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14197,45939,30.9
2025-05-11,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16156,46366,34.84
2025-05-11,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15248,46366,32.89
2025-05-11,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12860,46366,27.74
2025-05-11,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14615,46366,31.52
2025-05-11,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14636,46366,31.57
2025-05-11,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16180,51762,31.26
2025-05-11,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,19178,51762,37.05
2025-05-11,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,17158,51762,33.15
2025-05-11,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15552,51762,30.05
2025-05-11,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,18896,51762,36.51
2025-05-11,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,22950,51762,44.34
2025-05-11,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,15023,51762,29.02
2025-05-11,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17428,51762,33.67
2025-05-11,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,17048,51762,32.94
2025-05-11,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,21963,51762,42.43
2025-05-11,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,16805,57341,29.31
2025-05-12,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18674,30119,62.0
2025-05-12,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12072,46921,25.73
2025-05-12,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17702,43412,40.78
2025-05-12,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14137,43412,32.56
2025-05-12,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18210,43412,41.95
2025-05-12,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11573,43412,26.66
2025-05-12,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,10240,33479,30.59
2025-05-12,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,14654,33479,43.77
2025-05-12,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17271,33479,51.59
2025-05-12,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16850,33479,50.33
2025-05-12,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17379,53879,32.26
2025-05-12,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19330,53879,35.88
2025-05-12,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,18940,53879,35.15
2025-05-12,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18728,53879,34.76
2025-05-12,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17750,30296,58.59
2025-05-12,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,21243,30296,70.12
2025-05-12,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,15882,46514,34.14
2025-05-12,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,24239,46514,52.11
2025-05-12,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,17333,46514,37.26
2025-05-12,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16108,46514,34.63
2025-05-12,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17361,46514,37.32
2025-05-12,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25256,46514,54.3
2025-05-12,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24901,46514,53.53
2025-05-12,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18438,46514,39.64
2025-05-12,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,17527,46514,37.68
2025-05-12,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24246,46514,52.13
2025-05-12,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19531,46514,41.99
2025-05-12,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,17040,46514,36.63
2025-05-12,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5115,33612,15.22
2025-05-12,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15902,33612,47.31
2025-05-12,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,11074,33612,32.95
2025-05-12,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,13760,33612,40.94
2025-05-12,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20152,47453,42.47
2025-05-12,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14742,47453,31.07
2025-05-12,04. див. Урал,Екатеринбург Склад,Сургут Склад,10171,47453,21.43
2025-05-12,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12746,47453,26.86
2025-05-12,04. див. Урал,Екатеринбург Склад,Сургут ТП,16423,47453,34.61
2025-05-12,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17638,47453,37.17
2025-05-12,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,20147,47453,42.46
2025-05-12,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8537,38325,22.28
2025-05-12,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16248,38325,42.4
2025-05-12,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15765,38325,41.14
2025-05-12,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8498,41727,20.37
2025-05-12,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,14859,41727,35.61
2025-05-12,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18690,41727,44.79
2025-05-12,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,8045,49199,16.35
2025-05-12,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,14225,49199,28.91
2025-05-12,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,2723,49199,5.53
2025-05-12,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,4113,49199,8.36
2025-05-12,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3823,49199,7.77
2025-05-12,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15223,49199,30.94
2025-05-12,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,5881,49199,11.95
2025-05-12,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18893,49199,38.4
2025-05-12,05. див. Юг,Ростов склад,Армавир Луначарского ТП,4384,49287,8.89
2025-05-12,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6574,49287,13.34
2025-05-12,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,8393,49287,17.03
2025-05-12,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6532,49287,13.25
2025-05-12,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9011,49287,18.28
2025-05-12,05. див. Юг,Ростов склад,Ростов Обсерваторная,7746,49287,15.72
2025-05-12,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6582,49287,13.35
2025-05-12,05. див. Юг,Ростов склад,Ростов Ромашка ТП,1129,49287,2.29
2025-05-12,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20945,49287,42.5
2025-05-12,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7193,49287,14.59
2025-05-12,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6015,49287,12.2
2025-05-12,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16217,49287,32.9
2025-05-12,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18752,49287,38.05
2025-05-12,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,7395,49287,15.0
2025-05-12,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16067,49287,32.6
2025-05-12,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12241,49287,24.84
2025-05-12,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,9478,49287,19.23
2025-05-12,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13613,42752,31.84
2025-05-12,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,12875,42752,30.12
2025-05-12,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3820,42752,8.94
2025-05-12,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3251,42752,7.6
2025-05-12,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16683,42752,39.02
2025-05-12,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,24054,39941,60.22
2025-05-12,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10316,47390,21.77
2025-05-12,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18279,47390,38.57
2025-05-12,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14074,47390,29.7
2025-05-12,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11888,47390,25.09
2025-05-12,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13378,47390,28.23
2025-05-12,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14796,47390,31.22
2025-05-12,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11235,47390,23.71
2025-05-12,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17120,35923,47.66
2025-05-12,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4167,35923,11.6
2025-05-12,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,11972,35923,33.33
2025-05-12,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10804,35923,30.08
2025-05-12,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27384,44839,61.07
2025-05-12,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,21082,44839,47.02
2025-05-12,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26157,41859,62.49
2025-05-12,08. див. Центральный,Софьино Склад,Подольск Технопоинт,22924,41859,54.76
2025-05-12,09. див. Черноземье,Волгоград Склад,Астрахань Торг.Склад,12965,45356,28.58
2025-05-12,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10192,45356,22.47
2025-05-12,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15881,45901,34.6
2025-05-12,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15707,45901,34.22
2025-05-12,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14891,45901,32.44
2025-05-12,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14282,45901,31.11
2025-05-12,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12394,45901,27.0
2025-05-12,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14177,45901,30.89
2025-05-12,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16119,46193,34.89
